Feature,mean_importance,std_importance
year,0.0,0.0
T1102,0.0,0.0
T1124,0.0,0.0
T1120,0.0,0.0
T1119,0.0,0.0
T1115,0.0,0.0
T1114.001,0.0,0.0
T1114,0.0,0.0
T1113,0.0,0.0
T1112,0.0,0.0
T1110.004,0.0,0.0
T1110.001,0.0,0.0
T1110,0.0,0.0
T1106,0.0,0.0
T1105,0.0,0.0
T1098,0.0,0.0
T1074,0.0,0.0
T1095,0.0,0.0
T1091,0.0,0.0
T1090.003,0.0,0.0
